id,名称,缩写,层级
411303,卧龙区,WLQ,3
411321,南召县,NZX,3
411322,方城县,FCX,3
411323,西峡县,XXX,3
411324,镇平县,ZPX,3
411325,内乡县,NXX,3
411326,淅川县,XCX,3
411327,社旗县,SQX,3
411328,唐河县,THX,3
411329,新野县,XYX,3
411330,桐柏县,TBX,3
411381,邓州市,DZS,3
411400,商丘市,SQS,2
411401,市辖区,SXQ,3
411402,梁园区,LYQ,3
411403,睢阳区,SYQ,3
411421,民权县,MQX,3
411422,睢县,SX,3
411423,宁陵县,NLX,3
411424,柘城县,ZCX,3
411425,虞城县,YCX,3
411426,夏邑县,XYX,3
411481,永城市,YCS,3
411500,信阳市,XYS,2
411501,市辖区,SXQ,3
411502,浉河区,SHQ,3
411503,平桥区,PQQ,3
411521,罗山县,LSX,3
411522,光山县,GSX,3
411523,新县,XX,3
411524,商城县,SCX,3
411525,固始县,GSX,3
411526,潢川县,HCX,3
411527,淮滨县,HBX,3
411528,息县,XX,3
411600,周口市,ZKS,2
411601,市辖区,SXQ,3
411602,川汇区,CHQ,3
411621,扶沟县,FGX,3
411622,西华县,XHX,3
411623,商水县,SSX,3
411624,沈丘县,SQX,3
411625,郸城县,DCX,3
411626,淮阳县,HYX,3
411627,太康县,TKX,3
411628,鹿邑县,LYX,3
411681,项城市,XCS,3
411700,驻马店市,ZMDS,2
411701,市辖区,SXQ,3
411702,驿城区,YCQ,3
411721,西平县,XPX,3
411722,上蔡县,SCX,3
411723,平舆县,PYX,3
411724,正阳县,ZYX,3
411725,确山县,QSX,3
411726,泌阳县,MYX,3
411727,汝南县,RNX,3
411728,遂平县,SPX,3
411729,新蔡县,XCX,3
419000,省直辖县级行政区划,SZXXJXZQH,2
419001,济源市,JYS,3
420000,湖北省,HBS,1
420100,武汉市,WHS,2
420101,市辖区,SXQ,3
420102,江岸区,JAQ,3
420103,江汉区,JHQ,3
420104,硚口区,QKQ,3
420105,汉阳区,HYQ,3
420106,武昌区,WCQ,3
420107,青山区,QSQ,3
420111,洪山区,HSQ,3
420112,东西湖区,DXHQ,3
420113,汉南区,HNQ,3
420114,蔡甸区,CDQ,3
420115,江夏区,JXQ,3
420116,黄陂区,HBQ,3
420117,新洲区,XZQ,3
420200,黄石市,HSS,2
420201,市辖区,SXQ,3
420202,黄石港区,HSGQ,3
420203,西塞山区,XSSQ,3
420204,下陆区,XLQ,3
420205,铁山区,TSQ,3
420222,阳新县,YXX,3
420281,大冶市,DYS,3
420300,十堰市,SYS,2
420301,市辖区,SXQ,3
420302,茅箭区,MJQ,3
420303,张湾区,ZWQ,3
420304,郧阳区,YYQ,3
420322,郧西县,YXX,3
420323,竹山县,ZSX,3
420324,竹溪县,ZXX,3
420325,房县,FX,3
420381,丹江口市,DJKS,3
420500,宜昌市,YCS,2
420501,市辖区,SXQ,3
420502,西陵区,XLQ,3
420503,伍家岗区,WJGQ,3
420504,点军区,DJQ,3
420505,猇亭区,YTQ,3
420506,夷陵区,YLQ,3
420525,远安县,YAX,3
420526,兴山县,XSX,3
420527,秭归县,ZGX,3
420528,长阳土家族自治县,CYTJZZZX,3
420529,五峰土家族自治县,WFTJZZZX,3
420581,宜都市,YDS,3
420582,当阳市,DYS,3
420583,枝江市,ZJS,3
420600,襄阳市,XYS,2
420601,市辖区,SXQ,3
420602,襄城区,XCQ,3
420606,樊城区,FCQ,3
420607,襄州区,XZQ,3
420624,南漳县,NZX,3
420625,谷城县,GCX,3
420626,保康县,BKX,3
420682,老河口市,LHKS,3
420683,枣阳市,ZYS,3
420684,宜城市,YCS,3
420700,鄂州市,EZS,2
420701,市辖区,SXQ,3
420702,梁子湖区,LZHQ,3
420703,华容区,HRQ,3
420704,鄂城区,ECQ,3
420800,荆门市,JMS,2
420801,市辖区,SXQ,3
420802,东宝区,DBQ,3
420804,掇刀区,DDQ,3
420821,京山县,JSX,3
420822,沙洋县,SYX,3
420881,钟祥市,ZXS,3
420900,孝感市,XGS,2
420901,市辖区,SXQ,3
420902,孝南区,XNQ,3
420921,孝昌县,XCX,3
420922,大悟县,DWX,3
420923,云梦县,YMX,3
420981,应城市,YCS,3
420982,安陆市,ALS,3
420984,汉川市,HCS,3
421000,荆州市,JZS,2
421001,市辖区,SXQ,3
421002,沙市区,SSQ,3
421003,荆州区,JZQ,3
421022,公安县,GAX,3
421023,监利县,JLX,3
421024,江陵县,JLX,3
421081,石首市,SSS,3
421083,洪湖市,HHS,3
421087,松滋市,SZS,3
421100,黄冈市,HGS,2
421101,市辖区,SXQ,3
421102,黄州区,HZQ,3
421121,团风县,TFX,3
421122,红安县,HAX,3
421123,罗田县,LTX,3
421124,英山县,YSX,3
421125,浠水县,XSX,3
421126,蕲春县,QCX,3
421127,黄梅县,HMX,3
421181,麻城市,MCS,3
421182,武穴市,WXS,3
421200,咸宁市,XNS,2
421201,市辖区,SXQ,3
421202,咸安区,XAQ,3
421221,嘉鱼县,JYX,3
421222,通城县,TCX,3
421223,崇阳县,CYX,3
421224,通山县,TSX,3
421281,赤壁市,CBS,3
421300,随州市,SZS,2
421301,市辖区,SXQ,3
421303,曾都区,CDQ,3
421321,随县,SX,3
421381,广水市,GSS,3
422800,恩施土家族苗族自治州,ESTJZMZZZZ,2
422801,恩施市,ESS,3
422802,利川市,LCS,3
422822,建始县,JSX,3
422823,巴东县,BDX,3
422825,宣恩县,XEX,3
422826,咸丰县,XFX,3
422827,来凤县,LFX,3
422828,鹤峰县,HFX,3
429000,省直辖县级行政区划,SZXXJXZQH,2
429004,仙桃市,XTS,3
429005,潜江市,QJS,3
429006,天门市,TMS,3
429021,神农架林区,SNJLQ,3
430000,湖南省,HNS,1
430100,长沙市,CSS,2
430101,市辖区,SXQ,3
430102,芙蓉区,FRQ,3
430103,天心区,TXQ,3
430104,岳麓区,YLQ,3
430105,开福区,KFQ,3
430111,雨花区,YHQ,3
430112,望城区,WCQ,3
430121,长沙县,CSX,3
430124,宁乡县,NXX,3
430181,浏阳市,LYS,3
430200,株洲市,ZZS,2
430201,市辖区,SXQ,3
430202,荷塘区,HTQ,3
430203,芦淞区,LSQ,3
430204,石峰区,SFQ,3
430211,天元区,TYQ,3
430221,株洲县,ZZX,3
430223,攸县,YX,3
430224,茶陵县,CLX,3
430225,炎陵县,YLX,3
430281,醴陵市,LLS,3
430300,湘潭市,XTS,2
430301,市辖区,SXQ,3
430302,雨湖区,YHQ,3
430304,岳塘区,YTQ,3
430321,湘潭县,XTX,3
430381,湘乡市,XXS,3
430382,韶山市,SSS,3
430400,衡阳市,HYS,2
430401,市辖区,SXQ,3
430405,珠晖区,ZHQ,3
430406,雁峰区,YFQ,3
430407,石鼓区,SGQ,3
430408,蒸湘区,ZXQ,3
430412,南岳区,NYQ,3
430421,衡阳县,HYX,3
430422,衡南县,HNX,3
430423,衡山县,HSX,3
430424,衡东县,HDX,3
430426,祁东县,QDX,3
430481,耒阳市,LYS,3
430482,常宁市,CNS,3
430500,邵阳市,SYS,2
430501,市辖区,SXQ,3
430502,双清区,SQQ,3
430503,大祥区,DXQ,3
430511,北塔区,BTQ,3
430521,邵东县,SDX,3
430522,新邵县,XSX,3
430523,邵阳县,SYX,3
430524,隆回县,LHX,3
430525,洞口县,DKX,3
430527,绥宁县,SNX,3
430528,新宁县,XNX,3
430529,城步苗族自治县,CBMZZZX,3
430581,武冈市,WGS,3
430600,岳阳市,YYS,2
430601,市辖区,SXQ,3
430602,岳阳楼区,YYLQ,3
430603,云溪区,YXQ,3
430611,君山区,JSQ,3
430621,岳阳县,YYX,3
430623,华容县,HRX,3
430624,湘阴县,XYX,3
430626,平江县,PJX,3
430681,汨罗市,MLS,3
430682,临湘市,LXS,3
430700,常德市,CDS,2
430701,市辖区,SXQ,3
430702,武陵区,WLQ,3
430703,鼎城区,DCQ,3
430721,安乡县,AXX,3
430722,汉寿县,HSX,3
430723,澧县,LX,3
430724,临澧县,LLX,3
430725,桃源县,TYX,3
430726,石门县,SMX,3
430781,津市市,JSS,3
430800,张家界市,ZJJS,2
430801,市辖区,SXQ,3
430802,永定区,YDQ,3
430811,武陵源区,WLYQ,3
430821,慈利县,CLX,3
430822,桑植县,SZX,3
430900,益阳市,YYS,2
430901,市辖区,SXQ,3
430902,资阳区,ZYQ,3
430903,赫山区,HSQ,3
430921,南县,NX,3
430922,桃江县,TJX,3
430923,安化县,AHX,3
430981,沅江市,YJS,3
431000,郴州市,CZS,2
431001,市辖区,SXQ,3
431002,北湖区,BHQ,3
431003,苏仙区,SXQ,3
431021,桂阳县,GYX,3
431022,宜章县,YZX,3
431023,永兴县,YXX,3
431024,嘉禾县,JHX,3
431025,临武县,LWX,3
431026,汝城县,RCX,3
431027,桂东县,GDX,3
431028,安仁县,ARX,3
431081,资兴市,ZXS,3
431100,永州市,YZS,2
431101,市辖区,SXQ,3
431102,零陵区,LLQ,3
431103,冷水滩区,LSTQ,3
431121,祁阳县,QYX,3
431122,东安县,DAX,3
431123,双牌县,SPX,3
431124,道县,DX,3
431125,江永县,JYX,3
431126,宁远县,NYX,3
431127,蓝山县,LSX,3
431128,新田县,XTX,3
431129,江华瑶族自治县,JHYZZZX,3
431200,怀化市,HHS,2
431201,市辖区,SXQ,3
431202,鹤城区,HCQ,3
431221,中方县,ZFX,3
431222,沅陵县,YLX,3
431223,辰溪县,CXX,3
431224,溆浦县,XPX,3
431225,会同县,HTX,3
431226,麻阳苗族自治县,MYMZZZX,3
431227,新晃侗族自治县,XHTZZZX,3
431228,芷江侗族自治县,ZJTZZZX,3
431229,靖州苗族侗族自治县,JZMZTZZZX,3
431230,通道侗族自治县,TDTZZZX,3
431281,洪江市,HJS,3
431300,娄底市,LDS,2
431301,市辖区,SXQ,3
431302,娄星区,LXQ,3
431321,双峰县,SFX,3
431322,新化县,XHX,3
431381,冷水江市,LSJS,3
431382,涟源市,LYS,3
433100,湘西土家族苗族自治州,XXTJZMZZZZ,2
433101,吉首市,JSS,3
433122,泸溪县,LXX,3
433123,凤凰县,FHX,3
433124,花垣县,HYX,3
433125,保靖县,BJX,3
433126,古丈县,GZX,3
433127,永顺县,YSX,3
433130,龙山县,LSX,3
440000,广东省,GDS,1
440100,广州市,GZS,2
440101,市辖区,SXQ,3
440103,荔湾区,LWQ,3
440104,越秀区,YXQ,3
440105,海珠区,HZQ,3
440106,天河区,THQ,3
440111,白云区,BYQ,3
440112,黄埔区,HPQ,3
440113,番禺区,FYQ,3
440114,花都区,HDQ,3
440115,南沙区,NSQ,3
440117,从化区,CHQ,3
440118,增城区,ZCQ,3
440200,韶关市,SGS,2
440201,市辖区,SXQ,3
440203,武江区,WJQ,3
440204,浈江区,CJQ,3
440205,曲江区,QJQ,3
440222,始兴县,SXX,3
440224,仁化县,RHX,3
440229,翁源县,WYX,3
440232,乳源瑶族自治县,RYYZZZX,3
440233,新丰县,XFX,3
440281,乐昌市,LCS,3
440282,南雄市,NXS,3
440300,深圳市,SZS,2
440301,市辖区,SXQ,3
440303,罗湖区,LHQ,3
440304,福田区,FTQ,3
440305,南山区,NSQ,3
440306,宝安区,BAQ,3
440307,龙岗区,LGQ,3
440308,盐田区,YTQ,3
440400,珠海市,ZHS,2
440401,市辖区,SXQ,3
440402,香洲区,XZQ,3
440403,斗门区,DMQ,3
440404,金湾区,JWQ,3
440500,汕头市,STS,2
440501,市辖区,SXQ,3
440507,龙湖区,LHQ,3
440511,金平区,JPQ,3
440512,濠江区,HJQ,3
440513,潮阳区,CYQ,3
440514,潮南区,CNQ,3
440515,澄海区,CHQ,3
440523,南澳县,NAX,3
440600,佛山市,FSS,2
440601,市辖区,SXQ,3
440604,禅城区,SCQ,3
440605,南海区,NHQ,3
440606,顺德区,SDQ,3
440607,三水区,SSQ,3
440608,高明区,GMQ,3
440700,江门市,JMS,2
440701,市辖区,SXQ,3
440703,蓬江区,PJQ,3
440704,江海区,JHQ,3
440705,新会区,XHQ,3
440781,台山市,TSS,3
440783,开平市,KPS,3
440784,鹤山市,HSS,3
440785,恩平市,EPS,3
440800,湛江市,ZJS,2
440801,市辖区,SXQ,3
440802,赤坎区,CKQ,3
440803,霞山区,XSQ,3
440804,坡头区,PTQ,3
440811,麻章区,MZQ,3
440823,遂溪县,SXX,3
440825,徐闻县,XWX,3
440881,廉江市,LJS,3
440882,雷州市,LZS,3
440883,吴川市,WCS,3
440900,茂名市,MMS,2
440901,市辖区,SXQ,3
440902,茂南区,MNQ,3
440904,电白区,DBQ,3
440981,高州市,GZS,3
440982,化州市,HZS,3
440983,信宜市,XYS,3
441200,肇庆市,ZQS,2
441201,市辖区,SXQ,3
441202,端州区,DZQ,3
441203,鼎湖区,DHQ,3
441204,高要区,GYQ,3
441223,广宁县,GNX,3
441224,怀集县,HJX,3
441225,封开县,FKX,3
441226,德庆县,DQX,3
441284,四会市,SHS,3
441300,惠州市,HZS,2
441301,市辖区,SXQ,3
441302,惠城区,HCQ,3
441303,惠阳区,HYQ,3
441322,博罗县,BLX,3
441323,惠东县,HDX,3
441324,龙门县,LMX,3
441400,梅州市,MZS,2
441401,市辖区,SXQ,3
441402,梅江区,MJQ,3
441403,梅县区,MXQ,3
441422,大埔县,DPX,3
441423,丰顺县,FSX,3
441424,五华县,WHX,3
441426,平远县,PYX,3
441427,蕉岭县,JLX,3
441481,兴宁市,XNS,3
441500,汕尾市,SWS,2
441501,市辖区,SXQ,3
441502,城区,CQ,3
441521,海丰县,HFX,3
441523,陆河县,LHX,3
441581,陆丰市,LFS,3
441600,河源市,HYS,2
441601,市辖区,SXQ,3
441602,源城区,YCQ,3
441621,紫金县,ZJX,3
441622,龙川县,LCX,3
441623,连平县,LPX,3
441624,和平县,HPX,3
441625,东源县,DYX,3
441700,阳江市,YJS,2
441701,市辖区,SXQ,3
441702,江城区,JCQ,3
441704,阳东区,YDQ,3
441721,阳西县,YXX,3
441781,阳春市,YCS,3
441800,清远市,QYS,2
441801,市辖区,SXQ,3
441802,清城区,QCQ,3
441803,清新区,QXQ,3
441821,佛冈县,FGX,3
441823,阳山县,YSX,3
441825,连山壮族瑶族自治县,LSZZYZZZX,3
441826,连南瑶族自治县,LNYZZZX,3
441881,英德市,YDS,3
441882,连州市,LZS,3
441900,东莞市,DGS,2
442000,中山市,ZSS,2
445100,潮州市,CZS,2
445101,市辖区,SXQ,3
445102,湘桥区,XQQ,3
445103,潮安区,CAQ,3
445122,饶平县,RPX,3
445200,揭阳市,JYS,2
445201,市辖区,SXQ,3
445202,榕城区,RCQ,3
445203,揭东区,JDQ,3
445222,揭西县,JXX,3
445224,惠来县,HLX,3
445281,普宁市,PNS,3
445300,云浮市,YFS,2
445301,市辖区,SXQ,3
445302,云城区,YCQ,3
445303,云安区,YAQ,3
445321,新兴县,XXX,3
445322,郁南县,YNX,3
445381,罗定市,LDS,3
450000,广西壮族自治区,GXZZZZQ,1
450100,南宁市,NNS,2
450101,市辖区,SXQ,3
450102,兴宁区,XNQ,3
450103,青秀区,QXQ,3
450105,江南区,JNQ,3
450107,西乡塘区,XXTQ,3
450108,良庆区,LQQ,3
450109,邕宁区,YNQ,3
450110,武鸣区,WMQ,3
450123,隆安县,LAX,3
450124,马山县,MSX,3
450125,上林县,SLX,3
450126,宾阳县,BYX,3
450127,横县,HX,3
450200,柳州市,LZS,2
450201,市辖区,SXQ,3
450202,城中区,CZQ,3
450203,鱼峰区,YFQ,3
450204,柳南区,LNQ,3
450205,柳北区,LBQ,3
450221,柳江县,LJX,3
450222,柳城县,LCX,3
450223,鹿寨县,LZX,3
450224,融安县,RAX,3
450225,融水苗族自治县,RSMZZZX,3
450226,三江侗族自治县,SJTZZZX,3
450300,桂林市,GLS,2
450301,市辖区,SXQ,3
450302,秀峰区,XFQ,3
450303,叠彩区,DCQ,3
450304,象山区,XSQ,3
450305,七星区,QXQ,3
450311,雁山区,YSQ,3
450312,临桂区,LGQ,3
450321,阳朔县,YSX,3
450323,灵川县,LCX,3
450324,全州县,QZX,3
450325,兴安县,XAX,3
450326,永福县,YFX,3
450327,灌阳县,GYX,3
450328,龙胜各族自治县,LSGZZZX,3
450329,资源县,ZYX,3
450330,平乐县,PLX,3
450331,荔浦县,LPX,3
450332,恭城瑶族自治县,GCYZZZX,3
450400,梧州市,WZS,2
450401,市辖区,SXQ,3
450403,万秀区,WXQ,3
450405,长洲区,CZQ,3
450406,龙圩区,LWQ,3
450421,苍梧县,CWX,3
450422,藤县,TX,3
450423,蒙山县,MSX,3
450481,岑溪市,CXS,3
450500,北海市,BHS,2
450501,市辖区,SXQ,3
450502,海城区,HCQ,3
450503,银海区,YHQ,3
450512,铁山港区,TSGQ,3
450521,合浦县,HPX,3
450600,防城港市,FCGS,2
450601,市辖区,SXQ,3
450602,港口区,GKQ,3
450603,防城区,FCQ,3
450621,上思县,SSX,3
450681,东兴市,DXS,3
450700,钦州市,QZS,2
450701,市辖区,SXQ,3
450702,钦南区,QNQ,3
450703,钦北区,QBQ,3
450721,灵山县,LSX,3
450722,浦北县,PBX,3
450800,贵港市,GGS,2
450801,市辖区,SXQ,3
450802,港北区,GBQ,3
450803,港南区,GNQ,3
450804,覃塘区,TTQ,3
450821,平南县,PNX,3
450881,桂平市,GPS,3
450900,玉林市,YLS,2
450901,市辖区,SXQ,3
450902,玉州区,YZQ,3
450903,福绵区,FMQ,3
450921,容县,RX,3
450922,陆川县,LCX,3
450923,博白县,BBX,3
450924,兴业县,XYX,3
450981,北流市,BLS,3
451000,百色市,BSS,2
451001,市辖区,SXQ,3
451002,右江区,YJQ,3
451021,田阳县,TYX,3
451022,田东县,TDX,3
451023,平果县,PGX,3
451024,德保县,DBX,3
451026,那坡县,NPX,3
451027,凌云县,LYX,3
451028,乐业县,LYX,3
451029,田林县,TLX,3
451030,西林县,XLX,3
451031,隆林各族自治县,LLGZZZX,3
451081,靖西市,JXS,3
451100,贺州市,HZS,2
451101,市辖区,SXQ,3
451102,八步区,BBQ,3
451121,昭平县,ZPX,3
451122,钟山县,ZSX,3
451123,富川瑶族自治县,FCYZZZX,3
451200,河池市,HCS,2
451201,市辖区,SXQ,3
451202,金城江区,JCJQ,3
451221,南丹县,NDX,3
451222,天峨县,TEX,3
451223,凤山县,FSX,3
451224,东兰县,DLX,3
451225,罗城仫佬族自治县,LCMLZZZX,3
451226,环江毛南族自治县,HJMNZZZX,3
451227,巴马瑶族自治县,BMYZZZX,3
451228,都安瑶族自治县,DAYZZZX,3
451229,大化瑶族自治县,DHYZZZX,3
451281,宜州市,YZS,3
451300,来宾市,LBS,2
451301,市辖区,SXQ,3
451302,兴宾区,XBQ,3
451321,忻城县,XCX,3
451322,象州县,XZX,3
451323,武宣县,WXX,3
451324,金秀瑶族自治县,JXYZZZX,3
451381,合山市,HSS,3
451400,崇左市,CZS,2
451401,市辖区,SXQ,3
451402,江州区,JZQ,3
451421,扶绥县,FSX,3
451422,宁明县,NMX,3
451423,龙州县,LZX,3
451424,大新县,DXX,3
451425,天等县,TDX,3
451481,凭祥市,PXS,3
460000,海南省,HNS,1
460100,海口市,HKS,2
460101,市辖区,SXQ,3
460105,秀英区,XYQ,3
460106,龙华区,LHQ,3
460107,琼山区,QSQ,3
460108,美兰区,MLQ,3
460200,三亚市,SYS,2
460201,市辖区,SXQ,3
460202,海棠区,HTQ,3
460203,吉阳区,JYQ,3
460204,天涯区,TYQ,3
460205,崖州区,YZQ,3
460300,三沙市,SSS,2
460321,西沙群岛,XSQD,3
460322,南沙群岛,NSQD,3
460323,中沙群岛的岛礁及其海域,ZSQDDDJJQHY,3
469000,省直辖县级行政区划,SZXXJXZQH,2
469001,五指山市,WZSS,3
469002,琼海市,QHS,3
469003,儋州市,DZS,3
469005,文昌市,WCS,3
469006,万宁市,WNS,3
469007,东方市,DFS,3
469021,定安县,DAX,3
469022,屯昌县,TCX,3
469023,澄迈县,CMX,3
469024,临高县,LGX,3
469025,白沙黎族自治县,BSLZZZX,3
469026,昌江黎族自治县,CJLZZZX,3
469027,乐东黎族自治县,LDLZZZX,3
469028,陵水黎族自治县,LSLZZZX,3
469029,保亭黎族苗族自治县,BTLZMZZZX,3
469030,琼中黎族苗族自治县,QZLZMZZZX,3
500000,重庆市,ZQS,1
500100,市辖区,SXQ,2
500101,万州区,WZQ,3
500102,涪陵区,FLQ,3
500103,渝中区,YZQ,3
500104,大渡口区,DDKQ,3
500105,江北区,JBQ,3
500106,沙坪坝区,SPBQ,3
500107,九龙坡区,JLPQ,3
500108,南岸区,NAQ,3
500109,北碚区,BBQ,3
500110,綦江区,QJQ,3
500111,大足区,DZQ,3
500112,渝北区,YBQ,3
500113,巴南区,BNQ,3
500114,黔江区,QJQ,3
500115,长寿区,CSQ,3
500116,江津区,JJQ,3
500117,合川区,HCQ,3
500118,永川区,YCQ,3
500119,南川区,NCQ,3
500120,璧山区,BSQ,3
500151,铜梁区,TLQ,3
500152,潼南区,TNQ,3
500153,荣昌区,RCQ,3
500200,县,X,2
500228,梁平县,LPX,3
500229,城口县,CKX,3
500230,丰都县,FDX,3
500231,垫江县,DJX,3
500232,武隆县,WLX,3
500233,忠县,ZX,3
500234,开县,KX,3
500235,云阳县,YYX,3
500236,奉节县,FJX,3
500237,巫山县,WSX,3
500238,巫溪县,WXX,3
500240,石柱土家族自治县,SZTJZZZX,3
500241,秀山土家族苗族自治县,XSTJZMZZZX,3
500242,酉阳土家族苗族自治县,YYTJZMZZZX,3
500243,彭水苗族土家族自治县,PSMZTJZZZX,3
510000,四川省,SCS,1
510100,成都市,CDS,2
510101,市辖区,SXQ,3
510104,锦江区,JJQ,3
510105,青羊区,QYQ,3
510106,金牛区,JNQ,3
510107,武侯区,WHQ,3
510108,成华区,CHQ,3
510112,龙泉驿区,LQYQ,3
510113,青白江区,QBJQ,3
510114,新都区,XDQ,3
510115,温江区,WJQ,3
510121,金堂县,JTX,3
510122,双流县,SLX,3
510124,郫县,PX,3
510129,大邑县,DYX,3
510131,蒲江县,PJX,3
510132,新津县,XJX,3
510181,都江堰市,DJYS,3
510182,彭州市,PZS,3
510183,邛崃市,QLS,3
510184,崇州市,CZS,3
510300,自贡市,ZGS,2
510301,市辖区,SXQ,3
510302,自流井区,ZLJQ,3
510303,贡井区,GJQ,3
510304,大安区,DAQ,3
510311,沿滩区,YTQ,3
510321,荣县,RX,3
510322,富顺县,FSX,3
510400,攀枝花市,PZHS,2
510401,市辖区,SXQ,3
510402,东区,DQ,3
510403,西区,XQ,3
510411,仁和区,RHQ,3
510421,米易县,MYX,3
510422,盐边县,YBX,3
510500,泸州市,LZS,2
510501,市辖区,SXQ,3
510502,江阳区,JYQ,3
510503,纳溪区,NXQ,3
510504,龙马潭区,LMTQ,3
510521,泸县,LX,3
510522,合江县,HJX,3
510524,叙永县,XYX,3
510525,古蔺县,GLX,3
510600,德阳市,DYS,2
510601,市辖区,SXQ,3
510603,旌阳区,JYQ,3
510623,中江县,ZJX,3
510626,罗江县,LJX,3
510681,广汉市,GHS,3
510682,什邡市,SFS,3
510683,绵竹市,MZS,3
510700,绵阳市,MYS,2
510701,市辖区,SXQ,3
510703,涪城区,FCQ,3
510704,游仙区,YXQ,3
510722,三台县,STX,3
510723,盐亭县,YTX,3
510724,安县,AX,3
510725,梓潼县,ZTX,3
510726,北川羌族自治县,BCQZZZX,3
510727,平武县,PWX,3
510781,江油市,JYS,3
510800,广元市,GYS,2
510801,市辖区,SXQ,3
510802,利州区,LZQ,3
510811,昭化区,ZHQ,3
510812,朝天区,ZTQ,3
510821,旺苍县,WCX,3
510822,青川县,QCX,3
510823,剑阁县,JGX,3
510824,苍溪县,CXX,3
510900,遂宁市,SNS,2
510901,市辖区,SXQ,3
510903,船山区,CSQ,3
510904,安居区,AJQ,3
510921,蓬溪县,PXX,3
510922,射洪县,SHX,3
510923,大英县,DYX,3
511000,内江市,NJS,2
511001,市辖区,SXQ,3
511002,市中区,SZQ,3
511011,东兴区,DXQ,3
511024,威远县,WYX,3
511025,资中县,ZZX,3
511028,隆昌县,LCX,3
511100,乐山市,LSS,2
511101,市辖区,SXQ,3
511102,市中区,SZQ,3
511111,沙湾区,SWQ,3
511112,五通桥区,WTQQ,3
511113,金口河区,JKHQ,3
511123,犍为县,JWX,3
511124,井研县,JYX,3
511126,夹江县,JJX,3
511129,沐川县,MCX,3
511132,峨边彝族自治县,EBYZZZX,3
511133,马边彝族自治县,MBYZZZX,3
511181,峨眉山市,EMSS,3
511300,南充市,NCS,2
511301,市辖区,SXQ,3
511302,顺庆区,SQQ,3
511303,高坪区,GPQ,3
511304,嘉陵区,JLQ,3
511321,南部县,NBX,3
511322,营山县,YSX,3
511323,蓬安县,PAX,3
511324,仪陇县,YLX,3
511325,西充县,XCX,3
511381,阆中市,LZS,3
511400,眉山市,MSS,2
511401,市辖区,SXQ,3
511402,东坡区,DPQ,3
511403,彭山区,PSQ,3
511421,仁寿县,RSX,3
511423,洪雅县,HYX,3
511424,丹棱县,DLX,3
511425,青神县,QSX,3
511500,宜宾市,YBS,2
511501,市辖区,SXQ,3
511502,翠屏区,CPQ,3
511503,南溪区,NXQ,3
511521,宜宾县,YBX,3
511523,江安县,JAX,3
511524,长宁县,CNX,3
511525,高县,GX,3
511526,珙县,GX,3
511527,筠连县,YLX,3
511528,兴文县,XWX,3
511529,屏山县,PSX,3
511600,广安市,GAS,2
511601,市辖区,SXQ,3
511602,广安区,GAQ,3
511603,前锋区,QFQ,3
511621,岳池县,YCX,3
511622,武胜县,WSX,3
511623,邻水县,LSX,3
511681,华蓥市,HYS,3
511700,达州市,DZS,2
511701,市辖区,SXQ,3
511702,通川区,TCQ,3
511703,达川区,DCQ,3
511722,宣汉县,XHX,3
511723,开江县,KJX,3
511724,大竹县,DZX,3
511725,渠县,QX,3
511781,万源市,WYS,3
511800,雅安市,YAS,2
511801,市辖区,SXQ,3
511802,雨城区,YCQ,3
511803,名山区,MSQ,3
511822,荥经县,YJX,3
511823,汉源县,HYX,3
511824,石棉县,SMX,3
511825,天全县,TQX,3
511826,芦山县,LSX,3
511827,宝兴县,BXX,3
511900,巴中市,BZS,2
511901,市辖区,SXQ,3
511902,巴州区,BZQ,3
511903,恩阳区,EYQ,3
511921,通江县,TJX,3
511922,南江县,NJX,3
511923,平昌县,PCX,3
512000,资阳市,ZYS,2
512001,市辖区,SXQ,3
512002,雁江区,YJQ,3
